ITEM_ID,USER_ID,TIMESTAMP
42003202,1,1644875198
42556586,1,1644875198
42028695,1,1644875198
42447088,1,1644875198
42390084,1,1644875198
41997131,1,1644875198
42643927,1,1644875198
42393822,1,1644875198
42094502,1,1644875198
42147417,1,1644875198
41999319,1,1644875198
42262931,1,1644875198
42061992,1,1644875198
42422988,1,1644875198
42413808,1,1644875198
42422320,1,1644875198
42466216,1,1644875198
41999017,1,1644875198
42719202,1,1644875198
42555800,1,1644875198
42293554,1,1644875198
42547327,1,1644875198
42039918,1,1644875198
42047795,1,1644875198
42195826,1,1644875198
42494291,1,1644875198
42758831,1,1644875198
42417132,1,1644875198
42581710,1,1644875198
42119340,1,1644875198
42053277,1,1644875198
42452721,1,1644875198
42233236,1,1644875198
42187130,1,1644875198
42006206,1,1644875198
42018714,1,1644875198
42425454,1,1644875198
42170533,1,1644875198
42066245,1,1644875198
42187262,1,1644875198
42002249,1,1644875198
42574116,1,1644875198
42089114,1,1644875198
42055285,1,1644875198
42249851,1,1644875198
42298161,1,1644875198
42717226,1,1644875198
42097902,1,1644875198
41994750,1,1644875198
42190708,1,1644875198
42612878,1,1644875198
42008497,1,1644875198
42258457,1,1644875198
42232847,1,1644875198
42429779,1,1644875198
42221729,1,1644875198
42316251,1,1644875198
42426907,1,1644875198
42141028,1,1644875198
42472842,1,1644875198
42252544,1,1644875198
42687622,1,1644875198
42299062,1,1644875198
42086995,1,1644875198
42216854,1,1644875198
42435820,1,1644875198
42263262,1,1644875198
41993050,1,1644875198
42134660,1,1644875198
42192725,1,1644875198
42241156,1,1644875198
42138449,1,1644875198
42778733,1,1644875198
42157828,1,1644875198
42388373,1,1644875198
42388206,1,1644875198
42430346,1,1644875198
42218034,1,1644875198
42158618,1,1644875198
42708563,1,1644875198
42416823,1,1644875198
42561812,1,1644875198
42559762,1,1644875198
42297586,1,1644875198
42509015,1,1644875198
42443439,1,1644875198
42401195,1,1644875198
43193944,1,1644875198
42061708,1,1644875198
42049361,1,1644875198
42413591,1,1644875198
42425791,1,1644875198
42087181,1,1644875198
42471045,1,1644875198
42749028,1,1644875198
42497784,1,1644875198
42250437,1,1644875198
42225189,1,1644875198
42640696,1,1644875198
42489004,1,1644875198
42760720,1,1644875198
42542530,1,1644875198
42310789,1,1644875198
42488826,1,1644875198
42158116,1,1644875198
42559747,1,1644875198
42105383,1,1644875198
42514234,1,1644875198
43141688,1,1644875198
42158116,1,1644875198
42437122,1,1644875198
42748310,1,1644875198
42111819,1,1644875198
42726934,1,1644875198
42093288,1,1644875198
42433388,1,1644875198
42227577,1,1644875198
42639772,1,1644875198
42153890,1,1644875198
42556586,1,1644875198
42742006,1,1644875198
42641608,1,1644875198
42594623,1,1644875198
42441361,1,1644875198
